Date,Open,High,Low,Close,Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,MACD_Signal,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10
2022-01-13,175.77999877929688,176.6199951171875,171.7899932861328,172.19000244140625,170.69931030273438,84505800,175.33600006103515,174.61510900704894,44.63667122759759,1.6507088726973222,2.878047972744779,175.52999877929688,175.0800018310547,172.19000244140625,172.1699981689453,172.0,174.9199981689453,179.6999969482422,182.00999450683594,177.57000732421875,178.1999969482422
2022-01-14,171.33999633789062,173.77999877929688,171.08999633789062,173.07000732421875,171.57168579101562,80440800,174.88600006103516,174.33418142835254,47.032746304817664,1.3967429533051359,2.5817869688568504,172.19000244140625,175.52999877929688,175.0800018310547,172.19000244140625,172.1699981689453,172.0,174.9199981689453,179.6999969482422,182.00999450683594,177.57000732421875
2022-01-18,171.50999450683594,172.5399932861328,169.41000366210938,169.8000030517578,168.32998657226562,90956700,173.66500091552734,173.50978535988077,39.9025761904913,0.9209944653422326,2.249628468153927,173.07000732421875,172.19000244140625,175.52999877929688,175.0800018310547,172.19000244140625,172.1699981689453,172.0,174.9199981689453,179.6999969482422,182.00999450683594
2022-01-19,170.0,171.0800018310547,165.94000244140625,166.22999572753906,164.7908935546875,94815000,172.31800079345703,172.18618724490955,33.704393809893986,0.25297447352087943,1.8502976692273176,169.8000030517578,173.07000732421875,172.19000244140625,175.52999877929688,175.0800018310547,172.19000244140625,172.1699981689453,172.0,174.9199981689453,179.6999969482422
2022-01-20,166.97999572753906,169.67999267578125,164.17999267578125,164.50999450683594,163.08580017089844,91420500,171.2770004272461,170.79051583798707,31.11691342736937,-0.41049398751800936,1.3981393378782523,166.22999572753906,169.8000030517578,173.07000732421875,172.19000244140625,175.52999877929688,175.0800018310547,172.19000244140625,172.1699981689453,172.0,174.9199981689453
2022-01-21,164.4199981689453,166.3300018310547,162.3000030517578,162.41000366210938,161.00396728515625,122848900,170.31800079345703,169.26678635146385,28.18191922424448,-1.093148102868298,0.8998818497289421,164.50999450683594,166.22999572753906,169.8000030517578,173.07000732421875,172.19000244140625,175.52999877929688,175.0800018310547,172.19000244140625,172.1699981689453,172.0
2022-01-24,160.02000427246094,162.3000030517578,154.6999969482422,161.6199951171875,160.22080993652344,162294600,169.26300048828125,167.87646067250452,27.11296376916306,-1.6785541671636963,0.3841946463504145,162.41000366210938,164.50999450683594,166.22999572753906,169.8000030517578,173.07000732421875,172.19000244140625,175.52999877929688,175.0800018310547,172.19000244140625,172.1699981689453
2022-01-25,158.97999572753906,162.75999450683594,157.02000427246094,159.77999877929688,158.39674377441406,115798400,168.02200012207032,166.4043766919213,24.68946206123475,-2.2648571542677303,-0.14561571377321447,161.6199951171875,162.41000366210938,164.50999450683594,166.22999572753906,169.8000030517578,173.07000732421875,172.19000244140625,175.52999877929688,175.0800018310547,172.19000244140625
2022-01-26,163.5,164.38999938964844,157.82000732421875,159.69000244140625,158.30752563476562,108275300,166.48300018310547,165.18358137364584,24.57010757057681,-2.705580203548294,-0.6576086117282304,159.77999877929688,161.6199951171875,162.41000366210938,164.50999450683594,166.22999572753906,169.8000030517578,173.07000732421875,172.19000244140625,175.52999877929688,175.0800018310547
2022-01-27,162.4499969482422,163.83999633789062,158.27999877929688,159.22000122070312,157.8415985107422,121954600,164.85200042724608,164.0992940731108,23.89968150859616,-3.0575361919176487,-1.1375941277661141,159.69000244140625,159.77999877929688,161.6199951171875,162.41000366210938,164.50999450683594,166.22999572753906,169.8000030517578,173.07000732421875,172.19000244140625,175.52999877929688
2022-01-28,165.7100067138672,170.35000610351562,162.8000030517578,170.3300018310547,168.8554229736328,179935700,164.66600036621094,165.23215002910058,55.669683846802194,-2.412173613410687,-1.3925100248950288,159.22000122070312,159.69000244140625,159.77999877929688,161.6199951171875,162.41000366210938,164.50999450683594,166.22999572753906,169.8000030517578,173.07000732421875,172.19000244140625
2022-01-31,170.16000366210938,175.0,169.50999450683594,174.77999877929688,173.26690673828125,115541600,164.83699951171874,166.96812252913628,62.61552948309376,-1.5240729920607237,-1.4188226183281678,170.3300018310547,159.22000122070312,159.69000244140625,159.77999877929688,161.6199951171875,162.41000366210938,164.50999450683594,166.22999572753906,169.8000030517578,173.07000732421875
2022-02-01,174.00999450683594,174.83999633789062,172.30999755859375,174.61000061035156,173.09837341308594,86213900,165.31799926757813,168.35755490753905,62.20184466382661,-0.8244604162515543,-1.2999501779128453,174.77999877929688,170.3300018310547,159.22000122070312,159.69000244140625,159.77999877929688,161.6199951171875,162.41000366210938,164.50999450683594,166.22999572753906,169.8000030517578
2022-02-02,174.75,175.8800048828125,173.3300018310547,175.83999633789062,174.3177032470703,84914300,166.27899932861328,169.71799880396662,64.10818233245641,-0.1688160276942483,-1.073723347869126,174.61000061035156,174.77999877929688,170.3300018310547,159.22000122070312,159.69000244140625,159.77999877929688,161.6199951171875,162.41000366210938,164.50999450683594,166.22999572753906
2022-02-03,174.47999572753906,176.24000549316406,172.1199951171875,172.89999389648438,171.4031524658203,89418100,167.1179992675781,170.2965433662426,56.535464613919586,0.11225919340165547,-0.8365268396149698,175.83999633789062,174.61000061035156,174.77999877929688,170.3300018310547,159.22000122070312,159.69000244140625,159.77999877929688,161.6199951171875,162.41000366210938,164.50999450683594
2022-02-04,171.67999267578125,174.10000610351562,170.67999267578125,172.38999938964844,171.11532592773438,82465400,168.11599884033203,170.67717173413453,55.27695166648107,0.29051219293543795,-0.6111190331048882,172.89999389648438,175.83999633789062,174.61000061035156,174.77999877929688,170.3300018310547,159.22000122070312,159.69000244140625,159.77999877929688,161.6199951171875,162.41000366210938
2022-02-07,172.86000061035156,173.9499969482422,170.9499969482422,171.66000366210938,170.39073181152344,77251200,169.11999969482423,170.85586844831175,53.38685771460356,0.36862514373021327,-0.41517019773786795,172.38999938964844,172.89999389648438,175.83999633789062,174.61000061035156,174.77999877929688,170.3300018310547,159.22000122070312,159.69000244140625,159.77999877929688,161.6199951171875
2022-02-08,171.72999572753906,175.35000610351562,171.42999267578125,174.8300018310547,173.5372772216797,74829200,170.625,171.578438154265,59.98808685602442,0.6785012395254171,-0.19643591028521099,171.66000366210938,172.38999938964844,172.89999389648438,175.83999633789062,174.61000061035156,174.77999877929688,170.3300018310547,159.22000122070312,159.69000244140625,159.77999877929688
2022-02-09,176.0500030517578,176.64999389648438,174.89999389648438,176.27999877929688,174.97654724121094,71285000,172.28399963378905,172.43326735881624,62.674585549689134,1.029218720825554,0.04869501593694203,174.8300018310547,171.66000366210938,172.38999938964844,172.89999389648438,175.83999633789062,174.61000061035156,174.77999877929688,170.3300018310547,159.22000122070312,159.69000244140625
2022-02-10,174.13999938964844,175.47999572753906,171.5500030517578,172.1199951171875,170.84730529785156,90865900,173.5739990234375,172.3763087694292,51.62509414714915,0.9604162420083924,0.2310392611512321,176.27999877929688,174.8300018310547,171.66000366210938,172.38999938964844,172.89999389648438,175.83999633789062,174.61000061035156,174.77999877929688,170.3300018310547,159.22000122070312
2022-02-11,172.3300018310547,173.0800018310547,168.0399932861328,168.63999938964844,167.39305114746094,98670700,173.40499877929688,171.69697979128722,44.3564977536821,0.6179597547894673,0.30842335987887914,172.1199951171875,176.27999877929688,174.8300018310547,171.66000366210938,172.38999938964844,172.89999389648438,175.83999633789062,174.61000061035156,174.77999877929688,170.3300018310547
2022-02-14,167.3699951171875,169.5800018310547,166.55999755859375,168.8800048828125,167.6312713623047,86185500,172.81499938964845,171.18480253520087,44.95043904496817,0.36175685109779465,0.3190900581226623,168.63999938964844,172.1199951171875,176.27999877929688,174.8300018310547,171.66000366210938,172.38999938964844,172.89999389648438,175.83999633789062,174.61000061035156,174.77999877929688
2022-02-15,170.97000122070312,172.9499969482422,170.25,172.7899932861328,171.51234436035156,62527400,172.63299865722655,171.47665539900666,53.86450812070588,0.4688134020190944,0.3490347269019487,168.8800048828125,168.63999938964844,172.1199951171875,176.27999877929688,174.8300018310547,171.66000366210938,172.38999938964844,172.89999389648438,175.83999633789062,174.61000061035156
2022-02-16,171.85000610351562,173.33999633789062,170.0500030517578,172.5500030517578,171.2741241455078,61177400,172.3039993286133,171.6718095176887,53.276164997124475,0.5282024941352574,0.3848682803486105,172.7899932861328,168.8800048828125,168.63999938964844,172.1199951171875,176.27999877929688,174.8300018310547,171.66000366210938,172.38999938964844,172.89999389648438,175.83999633789062
2022-02-17,171.02999877929688,171.91000366210938,168.47000122070312,168.8800048828125,167.6312713623047,69589300,171.9020004272461,171.1642086749839,44.9363641141255,0.27594962127184886,0.3630845485332582,172.5500030517578,172.7899932861328,168.8800048828125,168.63999938964844,172.1199951171875,176.27999877929688,174.8300018310547,171.66000366210938,172.38999938964844,172.89999389648438
2022-02-18,169.82000732421875,170.5399932861328,166.19000244140625,167.3000030517578,166.06295776367188,82772700,171.39300079345702,170.46162583439732,41.80589458500737,-0.050869153064496686,0.28029380821370725,168.8800048828125,172.5500030517578,172.7899932861328,168.8800048828125,168.63999938964844,172.1199951171875,176.27999877929688,174.8300018310547,171.66000366210938,172.38999938964844
2022-02-22,164.97999572753906,166.69000244140625,162.14999389648438,164.32000732421875,163.10499572753906,91162800,170.65900115966798,169.34496792345575,36.48011389960842,-0.5440644997919435,0.11542214661257712,167.3000030517578,168.8800048828125,172.5500030517578,172.7899932861328,168.8800048828125,168.63999938964844,172.1199951171875,176.27999877929688,174.8300018310547,171.66000366210938
2022-02-23,165.5399932861328,166.14999389648438,159.75,160.07000732421875,158.88641357421875,90009200,169.18300170898436,167.6586114508672,30.352739344552973,-1.2633022842673824,-0.1603227395634148,164.32000732421875,167.3000030517578,168.8800048828125,172.5500030517578,172.7899932861328,168.8800048828125,168.63999938964844,172.1199951171875,176.27999877929688,174.8300018310547
2022-02-24,152.5800018310547,162.85000610351562,152.0,162.74000549316406,161.5366973876953,141147500,167.8290023803711,166.7643194585575,37.661656282663145,-1.5994197568121251,-0.4481421430131569,160.07000732421875,164.32000732421875,167.3000030517578,168.8800048828125,172.5500030517578,172.7899932861328,168.8800048828125,168.63999938964844,172.1199951171875,176.27999877929688
2022-02-25,163.83999633789062,165.1199951171875,160.8699951171875,164.85000610351562,163.6310577392578,91974200,167.1020034790039,166.41626248491352,42.921253887086586,-1.6762135141702856,-0.6937564172445827,162.74000549316406,160.07000732421875,164.32000732421875,167.3000030517578,168.8800048828125,172.5500030517578,172.7899932861328,168.8800048828125,168.63999938964844,172.1199951171875
2022-02-28,163.05999755859375,165.4199981689453,162.42999267578125,165.1199951171875,163.89906311035156,95056600,166.7500030517578,166.18057750896332,43.59782601948978,-1.6957398299366844,-0.8941530997830031,164.85000610351562,162.74000549316406,160.07000732421875,164.32000732421875,167.3000030517578,168.8800048828125,172.5500030517578,172.7899932861328,168.8800048828125,168.63999938964844
2022-03-01,164.6999969482422,166.60000610351562,161.97000122070312,163.1999969482422,161.99325561523438,83474400,166.18200225830077,165.6386537706504,39.864167513455016,-1.8448758021488914,-1.0842976402561808,165.1199951171875,164.85000610351562,162.74000549316406,160.07000732421875,164.32000732421875,167.3000030517578,168.8800048828125,172.5500030517578,172.7899932861328,168.8800048828125
2022-03-02,164.38999938964844,167.36000061035156,162.9499969482422,166.55999755859375,165.3284149169922,79724800,165.5590026855469,165.80617082300373,48.448509622198,-1.6726617624335631,-1.2019704646916574,163.1999969482422,165.1199951171875,164.85000610351562,162.74000549316406,160.07000732421875,164.32000732421875,167.3000030517578,168.8800048828125,172.5500030517578,172.7899932861328
2022-03-03,168.47000122070312,168.91000366210938,165.5500030517578,166.22999572753906,165.0008544921875,76678400,164.927001953125,165.8832298965556,47.70536153379252,-1.544999492627511,-1.2705762702788281,166.55999755859375,163.1999969482422,165.1199951171875,164.85000610351562,162.74000549316406,160.07000732421875,164.32000732421875,167.3000030517578,168.8800048828125,172.5500030517578
2022-03-04,164.49000549316406,165.5500030517578,162.10000610351562,163.1699981689453,161.96348571777344,83737200,164.3560012817383,165.3899150369901,41.19504446780055,-1.6714747332926265,-1.3507559628815877,166.22999572753906,166.55999755859375,163.1999969482422,165.1199951171875,164.85000610351562,162.74000549316406,160.07000732421875,164.32000732421875,167.3000030517578,168.8800048828125
2022-03-07,163.36000061035156,165.02000427246094,159.0399932861328,159.3000030517578,158.1221160888672,96418800,163.55600128173828,164.28265831240242,34.56625653898098,-2.0602344356601066,-1.4926516574372914,163.1699981689453,166.22999572753906,166.55999755859375,163.1999969482422,165.1199951171875,164.85000610351562,162.74000549316406,160.07000732421875,164.32000732421875,167.3000030517578
2022-03-08,158.82000732421875,162.8800048828125,155.8000030517578,157.44000244140625,156.27584838867188,131148300,162.86800079345704,163.03853906313037,31.83099114384106,-2.4897159100140698,-1.692064507952647,159.3000030517578,163.1699981689453,166.22999572753906,166.55999755859375,163.1999969482422,165.1199951171875,164.85000610351562,162.74000549316406,160.07000732421875,164.32000732421875
2022-03-09,161.47999572753906,163.41000366210938,159.41000366210938,162.9499969482422,161.7451171875,91454900,163.15599975585937,163.02244049678706,45.91739908372863,-2.3582876923955496,-1.8253091448412277,157.44000244140625,159.3000030517578,163.1699981689453,166.22999572753906,166.55999755859375,163.1999969482422,165.1199951171875,164.85000610351562,162.74000549316406,160.07000732421875
2022-03-10,160.1999969482422,160.38999938964844,155.97999572753906,158.52000427246094,157.34786987304688,105342000,162.73399963378907,162.20381572872773,38.76207050466663,-2.5818315223305888,-1.9766136203391,162.9499969482422,157.44000244140625,159.3000030517578,163.1699981689453,166.22999572753906,166.55999755859375,163.1999969482422,165.1199951171875,164.85000610351562,162.74000549316406
2022-03-11,158.92999267578125,159.27999877929688,154.5,154.72999572753906,153.5858917236328,96970100,161.7219985961914,160.84493936487524,33.76100704332089,-3.029886982161429,-2.187268292703566,158.52000427246094,162.9499969482422,157.44000244140625,159.3000030517578,163.1699981689453,166.22999572753906,166.55999755859375,163.1999969482422,165.1199951171875,164.85000610351562
2022-03-14,151.4499969482422,154.1199951171875,150.10000610351562,150.6199951171875,149.5062713623047,108732100,160.2719985961914,158.98585859256838,29.21870916028331,-3.674262254567907,-2.484667085076434,154.72999572753906,158.52000427246094,162.9499969482422,157.44000244140625,159.3000030517578,163.1699981689453,166.22999572753906,166.55999755859375,163.1999969482422,165.1199951171875
2022-03-15,150.89999389648438,155.57000732421875,150.3800048828125,155.08999633789062,153.9432373046875,92964300,159.46099853515625,158.27752000080878,39.117378346797125,-3.7806614474847606,-2.7438659575580995,150.6199951171875,154.72999572753906,158.52000427246094,162.9499969482422,157.44000244140625,159.3000030517578,163.1699981689453,166.22999572753906,166.55999755859375,163.1999969482422
2022-03-16,157.0500030517578,160.0,154.4600067138672,159.58999633789062,158.4099578857422,102300200,158.76399841308594,158.51615206209638,47.35296615886442,-3.4619638186021575,-2.8874855297669115,155.08999633789062,150.6199951171875,154.72999572753906,158.52000427246094,162.9499969482422,157.44000244140625,159.3000030517578,163.1699981689453,166.22999572753906,166.55999755859375
2022-03-17,158.61000061035156,161.0,157.6300048828125,160.6199951171875,159.43234252929688,75615400,158.20299835205077,158.89866898120385,49.103891083217555,-3.0906542202048684,-2.928119267854503,159.58999633789062,155.08999633789062,150.6199951171875,154.72999572753906,158.52000427246094,162.9499969482422,157.44000244140625,159.3000030517578,163.1699981689453,166.22999572753906
2022-03-18,160.50999450683594,164.47999572753906,159.75999450683594,163.97999572753906,162.7675018310547,123511700,158.28399810791015,159.82254657144662,54.57919894288542,-2.4964867742507124,-2.841792769133745,160.6199951171875,159.58999633789062,155.08999633789062,150.6199951171875,154.72999572753906,158.52000427246094,162.9499969482422,157.44000244140625,159.3000030517578,163.1699981689453
2022-03-21,163.50999450683594,166.35000610351562,163.00999450683594,165.3800048828125,164.1571502685547,95811400,158.89199829101562,160.8329935371495,56.73405925877286,-1.8908393352705275,-2.6516020823611015,163.97999572753906,160.6199951171875,159.58999633789062,155.08999633789062,150.6199951171875,154.72999572753906,158.52000427246094,162.9499969482422,157.44000244140625,159.3000030517578
2022-03-22,165.50999450683594,169.4199981689453,164.91000366210938,168.82000732421875,167.5717315673828,81532000,160.02999877929688,162.28517786207118,61.695415939255206,-1.1203650577206474,-2.3453546774330105,165.3800048828125,163.97999572753906,160.6199951171875,159.58999633789062,155.08999633789062,150.6199951171875,154.72999572753906,158.52000427246094,162.9499969482422,157.44000244140625
2022-03-23,167.99000549316406,172.63999938964844,167.64999389648438,170.2100067138672,168.95144653320312,98062700,160.75599975585936,163.72605583512498,63.57091114194725,-0.39306628430961155,-1.9548969988083307,168.82000732421875,165.3800048828125,163.97999572753906,160.6199951171875,159.58999633789062,155.08999633789062,150.6199951171875,154.72999572753906,158.52000427246094,162.9499969482422
2022-03-24,171.05999755859375,174.13999938964844,170.2100067138672,174.07000732421875,172.78289794921875,90131400,162.31100006103514,165.60677428768747,68.35214265674442,0.4891543564741596,-1.4660867277518328,170.2100067138672,168.82000732421875,165.3800048828125,163.97999572753906,160.6199951171875,159.58999633789062,155.08999633789062,150.6199951171875,154.72999572753906,158.52000427246094
2022-03-25,173.8800048828125,175.27999877929688,172.75,174.72000122070312,173.42808532714844,80546200,164.31000061035155,167.26372463914484,69.1106838215918,1.2266298205516648,-0.9275434180911333,174.07000732421875,170.2100067138672,168.82000732421875,165.3800048828125,163.97999572753906,160.6199951171875,159.58999633789062,155.08999633789062,150.6199951171875,154.72999572753906
2022-03-28,172.1699981689453,175.72999572753906,172.0,175.60000610351562,174.3015899658203,90371900,166.80800170898436,168.77941217812133,70.18564684887569,1.8606451198618004,-0.3699057105005466,174.72000122070312,174.07000732421875,170.2100067138672,168.82000732421875,165.3800048828125,163.97999572753906,160.6199951171875,159.58999633789062,155.08999633789062,150.6199951171875
2022-03-29,176.69000244140625,179.00999450683594,176.33999633789062,178.9600067138672,177.63674926757812,100589400,169.19500274658202,170.63042936643873,74.02110826432803,2.60421105695778,0.22491764299111877,175.60000610351562,174.72000122070312,174.07000732421875,170.2100067138672,168.82000732421875,165.3800048828125,163.97999572753906,160.6199951171875,159.58999633789062,155.08999633789062
2022-03-30,178.5500030517578,179.61000061035156,176.6999969482422,177.77000427246094,176.45553588867188,92633200,171.01300354003905,171.92853389480638,70.45440980172586,3.0621703735223775,0.7923681890973706,178.9600067138672,175.60000610351562,174.72000122070312,174.07000732421875,170.2100067138672,168.82000732421875,165.3800048828125,163.97999572753906,160.6199951171875,159.58999633789062
2022-03-31,177.83999633789062,178.02999877929688,174.39999389648438,174.61000061035156,173.31890869140625,103049300,172.41200408935546,172.41607329763278,61.68469522627671,3.1339938151808724,1.260693314314071,177.77000427246094,178.9600067138672,175.60000610351562,174.72000122070312,174.07000732421875,170.2100067138672,168.82000732421875,165.3800048828125,163.97999572753906,160.6199951171875
2022-04-01,174.02999877929688,174.8800048828125,171.94000244140625,174.30999755859375,173.0211181640625,78751300,173.44500427246095,172.76042316326203,60.885256840913364,3.130618845796647,1.6346784206105864,174.61000061035156,177.77000427246094,178.9600067138672,175.60000610351562,174.72000122070312,174.07000732421875,170.2100067138672,168.82000732421875,165.3800048828125,163.97999572753906
2022-04-04,174.57000732421875,178.49000549316406,174.44000244140625,178.44000244140625,177.12059020996094,76468400,174.75100402832032,173.79307394110643,67.35648700906194,3.4217571499416692,1.9920941664768033,174.30999755859375,174.61000061035156,177.77000427246094,178.9600067138672,175.60000610351562,174.72000122070312,174.07000732421875,170.2100067138672,168.82000732421875,165.3800048828125
2022-04-05,177.5,178.3000030517578,174.4199981689453,175.05999755859375,173.76559448242188,73401800,175.3750030517578,174.0234236897405,58.54832855802324,3.341232558264636,2.2619218448343696,178.44000244140625,174.30999755859375,174.61000061035156,177.77000427246094,178.9600067138672,175.60000610351562,174.72000122070312,174.07000732421875,170.2100067138672,168.82000732421875
2022-04-06,172.36000061035156,173.6300048828125,170.1300048828125,171.8300018310547,170.55946350097656,89058800,175.53700256347656,173.62461971543397,51.410016288789514,2.982403289559983,2.4060181337794924,175.05999755859375,178.44000244140625,174.30999755859375,174.61000061035156,177.77000427246094,178.9600067138672,175.60000610351562,174.72000122070312,174.07000732421875,170.2100067138672
2022-04-07,171.16000366210938,173.36000061035156,169.85000610351562,172.13999938964844,170.8671875,77594700,175.34400177001953,173.35468874710932,52.03365275859978,2.692010895225536,2.4632166860687015,171.8300018310547,175.05999755859375,178.44000244140625,174.30999755859375,174.61000061035156,177.77000427246094,178.9600067138672,175.60000610351562,174.72000122070312,174.07000732421875
2022-04-08,171.77999877929688,171.77999877929688,169.1999969482422,170.08999633789062,168.83230590820312,76575500,174.8810012817383,172.76110830906953,47.54946196449775,2.270284292740911,2.4246302074031436,172.13999938964844,171.8300018310547,175.05999755859375,178.44000244140625,174.30999755859375,174.61000061035156,177.77000427246094,178.9600067138672,175.60000610351562,174.72000122070312
2022-04-11,168.7100067138672,169.02999877929688,165.5,165.75,164.52439880371094,72246700,173.89600067138673,171.48636134378413,39.53500789618843,1.5677889926977002,2.253261964462055,170.08999633789062,172.13999938964844,171.8300018310547,175.05999755859375,178.44000244140625,174.30999755859375,174.61000061035156,177.77000427246094,178.9600067138672,175.60000610351562
2022-04-12,168.02000427246094,169.8699951171875,166.63999938964844,167.66000366210938,166.4202880859375,79265200,172.76600036621093,170.79065994711598,44.139047015199445,1.1518993603797014,2.0329894436455844,165.75,170.08999633789062,172.13999938964844,171.8300018310547,175.05999755859375,178.44000244140625,174.30999755859375,174.61000061035156,177.77000427246094,178.9600067138672
2022-04-13,167.38999938964844,171.0399932861328,166.77000427246094,170.39999389648438,169.14002990722656,70618900,172.02899932861328,170.71962975609205,50.185033260255686,1.0315075661732465,1.8326930681511169,167.66000366210938,165.75,170.08999633789062,172.13999938964844,171.8300018310547,175.05999755859375,178.44000244140625,174.30999755859375,174.61000061035156,177.77000427246094
2022-04-14,170.6199951171875,171.27000427246094,165.0399932861328,165.2899932861328,164.0677947998047,75329400,171.0969985961914,169.73242312519037,40.99150689771496,0.5177930625797558,1.5697130670368447,170.39999389648438,167.66000366210938,165.75,170.08999633789062,172.13999938964844,171.8300018310547,175.05999755859375,178.44000244140625,174.30999755859375,174.61000061035156
2022-04-18,163.9199981689453,166.60000610351562,163.57000732421875,165.07000732421875,163.8494415283203,69023900,170.1729995727539,168.88471116137734,40.63542961144957,0.09186067604952086,1.27414258883938,165.2899932861328,170.39999389648438,167.66000366210938,165.75,170.08999633789062,172.13999938964844,171.8300018310547,175.05999755859375,178.44000244140625,174.30999755859375
2022-04-19,165.02000427246094,167.82000732421875,163.91000366210938,167.39999389648438,166.16221618652344,67723800,169.06899871826172,168.61476256776044,46.141256424739936,-0.05702600479543207,1.0079088701124177,165.07000732421875,165.2899932861328,170.39999389648438,167.66000366210938,165.75,170.08999633789062,172.13999938964844,171.8300018310547,175.05999755859375,178.44000244140625
2022-04-20,168.75999450683594,168.8800048828125,166.10000610351562,167.22999572753906,165.99346923828125,67929800,168.28599853515624,168.36298677862928,45.79692248788827,-0.18658635221325426,0.7690098256472834,167.39999389648438,165.07000732421875,165.2899932861328,170.39999389648438,167.66000366210938,165.75,170.08999633789062,172.13999938964844,171.8300018310547,175.05999755859375
2022-04-21,168.91000366210938,171.52999877929688,165.91000366210938,166.4199981689453,165.189453125,87227800,167.7449981689453,168.00971612232308,44.05633547354435,-0.35058259657699864,0.545091341202427,167.22999572753906,167.39999389648438,165.07000732421875,165.2899932861328,170.39999389648438,167.66000366210938,165.75,170.08999633789062,172.13999938964844,171.8300018310547
2022-04-22,166.4600067138672,167.8699951171875,161.5,161.7899932861328,160.59368896484375,84882400,166.70999755859376,166.8788574248339,35.48959329873743,-0.8444195582079601,0.26718916132034953,166.4199981689453,167.22999572753906,167.39999389648438,165.07000732421875,165.2899932861328,170.39999389648438,167.66000366210938,165.75,170.08999633789062,172.13999938964844
2022-04-25,161.1199951171875,163.1699981689453,158.4600067138672,162.8800048828125,161.67564392089844,96046400,165.98899841308594,166.15179332628458,38.61205815516614,-1.1347533516799047,-0.013199341279701293,161.7899932861328,166.4199981689453,167.22999572753906,167.39999389648438,165.07000732421875,165.2899932861328,170.39999389648438,167.66000366210938,165.75,170.08999633789062
2022-04-26,162.25,162.33999633789062,156.72000122070312,156.8000030517578,155.64060974121094,95623200,165.09399871826173,164.45146782182516,29.70195239442377,-1.8343055769437058,-0.3774205884125022,162.8800048828125,161.7899932861328,166.4199981689453,167.22999572753906,167.39999389648438,165.07000732421875,165.2899932861328,170.39999389648438,167.66000366210938,165.75
2022-04-27,155.91000366210938,159.7899932861328,155.3800048828125,156.57000732421875,155.4123077392578,88063200,163.98499908447266,163.01847500407854,29.41663617186022,-2.3798312749803756,-0.7779027257260769,156.8000030517578,162.8800048828125,161.7899932861328,166.4199981689453,167.22999572753906,167.39999389648438,165.07000732421875,165.2899932861328,170.39999389648438,167.66000366210938
2022-04-28,159.25,164.52000427246094,158.92999267578125,163.63999938964844,162.4300079345703,130216800,163.30899963378906,163.1314794378185,46.853633301184914,-2.2161288932940977,-1.065547959239681,156.57000732421875,156.8000030517578,162.8800048828125,161.7899932861328,166.4199981689453,167.22999572753906,167.39999389648438,165.07000732421875,165.2899932861328,170.39999389648438
2022-04-29,161.83999633789062,166.1999969482422,157.25,157.64999389648438,156.48428344726562,131747600,162.5449996948242,162.13484570303046,38.01326593263344,-2.540452207458486,-1.360528808883442,163.63999938964844,156.57000732421875,156.8000030517578,162.8800048828125,161.7899932861328,166.4199981689453,167.22999572753906,167.39999389648438,165.07000732421875,165.2899932861328
2022-05-02,156.7100067138672,158.22999572753906,153.27000427246094,157.9600067138672,156.79202270507812,123055300,161.83399963378906,161.37578406863713,38.6786140319466,-2.7408702806170595,-1.6365971032301654,157.64999389648438,163.63999938964844,156.57000732421875,156.8000030517578,162.8800048828125,161.7899932861328,166.4199981689453,167.22999572753906,167.39999389648438,165.07000732421875
2022-05-03,158.14999389648438,160.7100067138672,156.32000732421875,159.47999572753906,158.30076599121094,88966500,161.04199981689453,161.03109527934657,42.06627476605245,-2.7454053137034578,-1.858358745324824,157.9600067138672,157.64999389648438,163.63999938964844,156.57000732421875,156.8000030517578,162.8800048828125,161.7899932861328,166.4199981689453,167.22999572753906,167.39999389648438
2022-05-04,159.6699981689453,166.47999572753906,159.25999450683594,166.02000427246094,164.79241943359375,108256500,160.9210006713867,161.93816964173098,54.170311014525915,-2.195961648706657,-1.9258793260011906,159.47999572753906,157.9600067138672,157.64999389648438,163.63999938964844,156.57000732421875,156.8000030517578,162.8800048828125,161.7899932861328,166.4199981689453,167.22999572753906
2022-05-05,163.85000610351562,164.0800018310547,154.9499969482422,156.77000427246094,155.61080932617188,130525300,159.95600128173828,160.9985032109546,40.78055183324164,-2.478352376715378,-2.0363739361440283,166.02000427246094,159.47999572753906,157.9600067138672,157.64999389648438,163.63999938964844,156.57000732421875,156.8000030517578,162.8800048828125,161.7899932861328,166.4199981689453
2022-05-06,156.00999450683594,159.44000244140625,154.17999267578125,157.27999877929688,156.34642028808594,116124600,159.5050018310547,160.32241149610775,41.6638963386082,-2.6306720191772683,-2.1552335527506763,156.77000427246094,166.02000427246094,159.47999572753906,157.9600067138672,157.64999389648438,163.63999938964844,156.57000732421875,156.8000030517578,162.8800048828125,161.7899932861328
2022-05-09,154.92999267578125,155.8300018310547,151.49000549316406,152.05999755859375,151.15740966796875,131577900,158.42300109863282,158.82015441655975,35.62112710099528,-3.136441955872442,-2.3514752333750293,157.27999877929688,156.77000427246094,166.02000427246094,159.47999572753906,157.9600067138672,157.64999389648438,163.63999938964844,156.57000732421875,156.8000030517578,162.8800048828125
