Date,Open,High,Low,SMA_10,EMA_10,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10
2021-01-06,127.72000122070312,131.0500030517578,126.37999725341797,131.98000106811523,130.31785080608253,131.00999450683594,129.41000366210938,132.69000244140625,133.72000122070312,134.8699951171875,136.69000244140625,131.97000122070312,130.9600067138672,131.8800048828125,128.22999572753906
2021-01-07,128.36000061035156,131.6300048828125,127.86000061035156,131.8840003967285,130.42733214478486,126.5999984741211,131.00999450683594,129.41000366210938,132.69000244140625,133.72000122070312,134.8699951171875,136.69000244140625,131.97000122070312,130.9600067138672,131.8800048828125
2021-01-08,132.42999267578125,132.6300048828125,130.22999572753906,131.99300003051758,130.72236321877992,130.9199981689453,126.5999984741211,131.00999450683594,129.41000366210938,132.69000244140625,133.72000122070312,134.8699951171875,136.69000244140625,131.97000122070312,130.9600067138672
2021-01-11,129.19000244140625,130.1699981689453,128.5,131.69399948120116,130.4055691294634,132.0500030517578,130.9199981689453,126.5999984741211,131.00999450683594,129.41000366210938,132.69000244140625,133.72000122070312,134.8699951171875,136.69000244140625,131.97000122070312
2021-01-12,128.5,129.69000244140625,126.86000061035156,130.90499954223634,130.11364802442603,128.97999572753906,132.0500030517578,130.9199981689453,126.5999984741211,131.00999450683594,129.41000366210938,132.69000244140625,133.72000122070312,134.8699951171875,136.69000244140625
2021-01-13,128.75999450683594,131.4499969482422,128.49000549316406,130.50699996948242,130.25480281810283,128.8000030517578,128.97999572753906,132.0500030517578,130.9199981689453,126.5999984741211,131.00999450683594,129.41000366210938,132.69000244140625,133.72000122070312,134.8699951171875
2021-01-14,130.8000030517578,131.0,128.75999450683594,130.02600021362304,130.01029388064947,130.88999938964844,128.8000030517578,128.97999572753906,132.0500030517578,130.9199981689453,126.5999984741211,131.00999450683594,129.41000366210938,132.69000244140625,133.72000122070312
2021-01-15,128.77999877929688,130.22000122070312,127.0,129.47099990844725,129.48842215501293,128.91000366210938,130.88999938964844,128.8000030517578,128.97999572753906,132.0500030517578,130.9199981689453,126.5999984741211,131.00999450683594,129.41000366210938,132.69000244140625
2021-01-19,127.77999877929688,128.7100067138672,126.94000244140625,129.3129997253418,129.1868911870205,127.13999938964844,128.91000366210938,130.88999938964844,128.8000030517578,128.97999572753906,132.0500030517578,130.9199981689453,126.5999984741211,131.00999450683594,129.41000366210938
2021-01-20,128.66000366210938,132.49000549316406,128.5500030517578,129.41500015258788,129.70381984016166,127.83000183105469,127.13999938964844,128.91000366210938,130.88999938964844,128.8000030517578,128.97999572753906,132.0500030517578,130.9199981689453,126.5999984741211,131.00999450683594
2021-01-21,133.8000030517578,139.6699981689453,133.58999633789062,130.44199981689454,131.0067607996209,132.02999877929688,127.83000183105469,127.13999938964844,128.91000366210938,130.88999938964844,128.8000030517578,128.97999572753906,132.0500030517578,130.9199981689453,126.5999984741211
2021-01-22,136.27999877929688,139.85000610351562,135.02000427246094,131.2570007324219,132.47280562227505,136.8699951171875,132.02999877929688,127.83000183105469,127.13999938964844,128.91000366210938,130.88999938964844,128.8000030517578,128.97999572753906,132.0500030517578,130.9199981689453
2021-01-25,143.07000732421875,145.08999633789062,136.5399932861328,132.34400024414063,134.3722951762151,139.07000732421875,136.8699951171875,132.02999877929688,127.83000183105469,127.13999938964844,128.91000366210938,130.88999938964844,128.8000030517578,128.97999572753906,132.0500030517578
2021-01-26,143.60000610351562,144.3000030517578,141.3699951171875,133.76200103759766,135.97006035546858,142.9199981689453,139.07000732421875,136.8699951171875,132.02999877929688,127.83000183105469,127.13999938964844,128.91000366210938,130.88999938964844,128.8000030517578,128.97999572753906
2021-01-27,143.42999267578125,144.3000030517578,140.41000366210938,135.08800048828124,137.0773216651277,143.16000366210938,142.9199981689453,139.07000732421875,136.8699951171875,132.02999877929688,127.83000183105469,127.13999938964844,128.91000366210938,130.88999938964844,128.8000030517578
2021-01-28,139.52000427246094,141.99000549316406,136.6999969482422,135.70800018310547,137.0796261510846,142.05999755859375,143.16000366210938,142.9199981689453,139.07000732421875,136.8699951171875,132.02999877929688,127.83000183105469,127.13999938964844,128.91000366210938,130.88999938964844
2021-01-29,135.8300018310547,136.74000549316406,130.2100067138672,136.01300048828125,136.1487862534087,137.08999633789062,142.05999755859375,143.16000366210938,142.9199981689453,139.07000732421875,136.8699951171875,132.02999877929688,127.83000183105469,127.13999938964844,128.91000366210938
2021-02-01,133.75,135.3800048828125,130.92999267578125,136.71300048828124,135.78355227817954,131.9600067138672,137.08999633789062,142.05999755859375,143.16000366210938,142.9199981689453,139.07000732421875,136.8699951171875,132.02999877929688,127.83000183105469,127.13999938964844
2021-02-02,135.72999572753906,136.30999755859375,134.61000061035156,137.4290008544922,135.63927104454035,134.13999938964844,131.9600067138672,137.08999633789062,142.05999755859375,143.16000366210938,142.9199981689453,139.07000732421875,136.8699951171875,132.02999877929688,127.83000183105469
2021-02-03,135.75999450683594,135.77000427246094,133.61000061035156,137.62000122070313,135.3303131166978,134.99000549316406,134.13999938964844,131.9600067138672,137.08999633789062,142.05999755859375,143.16000366210938,142.9199981689453,139.07000732421875,136.8699951171875,132.02999877929688
2021-02-04,136.3000030517578,137.39999389648438,134.58999633789062,137.67200164794923,135.70480152996154,133.94000244140625,134.99000549316406,134.13999938964844,131.9600067138672,137.08999633789062,142.05999755859375,143.16000366210938,142.9199981689453,139.07000732421875,136.8699951171875
2021-02-05,137.35000610351562,137.4199981689453,135.86000061035156,137.44100036621094,135.89665479848415,137.38999938964844,133.94000244140625,134.99000549316406,134.13999938964844,131.9600067138672,137.08999633789062,142.05999755859375,143.16000366210938,142.9199981689453,139.07000732421875
2021-02-08,136.02999877929688,136.9600067138672,134.9199981689453,136.84000091552736,136.080900046416,136.75999450683594,137.38999938964844,133.94000244140625,134.99000549316406,134.13999938964844,131.9600067138672,137.08999633789062,142.05999755859375,143.16000366210938,142.9199981689453
2021-02-09,136.6199951171875,137.8800048828125,135.85000610351562,136.125,136.0680081301287,136.91000366210938,136.75999450683594,137.38999938964844,133.94000244140625,134.99000549316406,134.13999938964844,131.9600067138672,137.08999633789062,142.05999755859375,143.16000366210938
2021-02-10,136.47999572753906,136.99000549316406,134.39999389648438,135.45800018310547,135.94473381367774,136.00999450683594,136.91000366210938,136.75999450683594,137.38999938964844,133.94000244140625,134.99000549316406,134.13999938964844,131.9600067138672,137.08999633789062,142.05999755859375
2021-02-11,135.89999389648438,136.38999938964844,133.77000427246094,135.26200103759766,135.79660128079314,135.38999938964844,136.00999450683594,136.91000366210938,136.75999450683594,137.38999938964844,133.94000244140625,134.99000549316406,134.13999938964844,131.9600067138672,137.08999633789062
2021-02-12,134.35000610351562,135.52999877929688,133.69000244140625,135.60299987792968,135.71903652377392,135.1300048828125,135.38999938964844,136.00999450683594,136.91000366210938,136.75999450683594,137.38999938964844,133.94000244140625,134.99000549316406,134.13999938964844,131.9600067138672
2021-02-16,135.49000549316406,136.00999450683594,132.7899932861328,135.50800018310548,135.2592121451616,135.3699951171875,135.1300048828125,135.38999938964844,136.00999450683594,136.91000366210938,136.75999450683594,137.38999938964844,133.94000244140625,134.99000549316406,134.13999938964844
2021-02-17,131.25,132.22000122070312,129.47000122070312,135.09299926757814,134.4557183620214,133.19000244140625,135.3699951171875,135.1300048828125,135.38999938964844,136.00999450683594,136.91000366210938,136.75999450683594,137.38999938964844,133.94000244140625,134.99000549316406
2021-02-18,129.1999969482422,130.0,127.41000366210938,134.6699996948242,133.59286169872064,130.83999633789062,133.19000244140625,135.3699951171875,135.1300048828125,135.38999938964844,136.00999450683594,136.91000366210938,136.75999450683594,137.38999938964844,133.94000244140625
2021-02-19,130.24000549316406,130.7100067138672,128.8000030517578,133.91799926757812,132.9159768657146,129.7100067138672,130.83999633789062,133.19000244140625,135.3699951171875,135.1300048828125,135.38999938964844,136.00999450683594,136.91000366210938,136.75999450683594,137.38999938964844
2021-02-22,128.00999450683594,129.72000122070312,125.5999984741211,132.84199981689454,131.65852652649377,129.8699951171875,129.7100067138672,130.83999633789062,133.19000244140625,135.3699951171875,135.1300048828125,135.38999938964844,136.00999450683594,136.91000366210938,136.75999450683594
2021-02-23,123.76000213623047,126.70999908447266,118.38999938964844,131.73699951171875,130.60424908719517,126.0,129.8699951171875,129.7100067138672,130.83999633789062,133.19000244140625,135.3699951171875,135.1300048828125,135.38999938964844,136.00999450683594,136.91000366210938
2021-02-24,124.94000244140625,125.55999755859375,122.2300033569336,130.67099990844727,129.64893079390896,125.86000061035156,126.0,129.8699951171875,129.7100067138672,130.83999633789062,133.19000244140625,135.3699951171875,135.1300048828125,135.38999938964844,136.00999450683594
2021-02-25,124.68000030517578,126.45999908447266,120.54000091552734,129.2309997558594,128.07457935206543,125.3499984741211,125.86000061035156,126.0,129.8699951171875,129.7100067138672,130.83999633789062,133.19000244140625,135.3699951171875,135.1300048828125,135.38999938964844
2021-02-26,122.58999633789062,124.8499984741211,121.19999694824219,127.84399948120117,126.8355653128227,120.98999786376953,125.3499984741211,125.86000061035156,126.0,129.8699951171875,129.7100067138672,130.83999633789062,133.19000244140625,135.3699951171875,135.1300048828125
2021-03-01,123.75,127.93000030517578,122.79000091552734,127.08600006103515,127.00909905876898,121.26000213623047,120.98999786376953,125.3499984741211,125.86000061035156,126.0,129.8699951171875,129.7100067138672,130.83999633789062,133.19000244140625,135.3699951171875
2021-03-02,128.41000366210938,128.72000122070312,125.01000213623047,126.27900009155273,126.66562700200771,127.79000091552734,121.26000213623047,120.98999786376953,125.3499984741211,125.86000061035156,126.0,129.8699951171875,129.7100067138672,130.83999633789062,133.19000244140625
2021-03-03,124.80999755859375,125.70999908447266,121.83999633789062,125.40100021362305,125.82823983047788,125.12000274658203,127.79000091552734,121.26000213623047,120.98999786376953,125.3499984741211,125.86000061035156,126.0,129.8699951171875,129.7100067138672,130.83999633789062
2021-03-04,121.75,123.5999984741211,118.62000274658203,124.44299926757813,124.79219572555789,122.05999755859375,125.12000274658203,127.79000091552734,121.26000213623047,120.98999786376953,125.3499984741211,125.86000061035156,126.0,129.8699951171875,129.7100067138672
2021-03-05,120.9800033569336,121.94000244140625,117.56999969482422,123.5979995727539,124.17906889708286,120.12999725341797,122.05999755859375,125.12000274658203,127.79000091552734,121.26000213623047,120.98999786376953,125.3499984741211,125.86000061035156,126.0,129.8699951171875
2021-03-08,120.93000030517578,121.0,116.20999908447266,122.63399963378906,122.75742011767716,121.41999816894531,120.12999725341797,122.05999755859375,125.12000274658203,127.79000091552734,121.26000213623047,120.98999786376953,125.3499984741211,125.86000061035156,126.0
2021-03-09,119.02999877929688,122.05999755859375,118.79000091552734,122.15699920654296,122.45425215771596,116.36000061035156,121.41999816894531,120.12999725341797,122.05999755859375,125.12000274658203,127.79000091552734,121.26000213623047,120.98999786376953,125.3499984741211,125.86000061035156
2021-03-10,121.69000244140625,122.16999816894531,119.44999694824219,121.61999969482422,122.00438873939189,121.08999633789062,116.36000061035156,121.41999816894531,120.12999725341797,122.05999755859375,125.12000274658203,127.79000091552734,121.26000213623047,120.98999786376953,125.3499984741211
2021-03-11,122.54000091552734,123.20999908447266,121.26000213623047,121.71699981689453,121.99631789304293,119.9800033569336,121.08999633789062,116.36000061035156,121.41999816894531,120.12999725341797,122.05999755859375,125.12000274658203,127.79000091552734,121.26000213623047,120.98999786376953
2021-03-12,120.4000015258789,121.16999816894531,119.16000366210938,121.69399948120117,121.82062350872545,121.95999908447266,119.9800033569336,121.08999633789062,116.36000061035156,121.41999816894531,120.12999725341797,122.05999755859375,125.12000274658203,127.79000091552734,121.26000213623047
2021-03-15,121.41000366210938,124.0,120.41999816894531,121.31399917602539,122.21505520964254,121.02999877929688,121.95999908447266,119.9800033569336,121.08999633789062,116.36000061035156,121.41999816894531,120.12999725341797,122.05999755859375,125.12000274658203,127.79000091552734
2021-03-16,125.69999694824219,127.22000122070312,124.72000122070312,121.3589988708496,122.8250451160392,123.98999786376953,121.02999877929688,121.95999908447266,119.9800033569336,121.08999633789062,116.36000061035156,121.41999816894531,120.12999725341797,122.05999755859375,125.12000274658203
2021-03-17,124.05000305175781,125.86000061035156,122.33999633789062,121.62899932861328,123.1768554833467,125.56999969482422,123.98999786376953,121.02999877929688,121.95999908447266,119.9800033569336,121.08999633789062,116.36000061035156,121.41999816894531,120.12999725341797,122.05999755859375
2021-03-18,122.87999725341797,123.18000030517578,120.31999969482422,121.66899948120117,122.6956088098831,124.76000213623047,125.56999969482422,123.98999786376953,121.02999877929688,121.95999908447266,119.9800033569336,121.08999633789062,116.36000061035156,121.41999816894531,120.12999725341797
2021-03-19,119.9000015258789,121.43000030517578,119.68000030517578,121.5259994506836,122.20367954695335,120.52999877929688,124.76000213623047,125.56999969482422,123.98999786376953,121.02999877929688,121.95999908447266,119.9800033569336,121.08999633789062,116.36000061035156,121.41999816894531
2021-03-22,120.33000183105469,123.87000274658203,120.26000213623047,122.22899932861328,122.419374063807,119.98999786376953,120.52999877929688,124.76000213623047,125.56999969482422,123.98999786376953,121.02999877929688,121.95999908447266,119.9800033569336,121.08999633789062,116.36000061035156
2021-03-23,123.33000183105469,124.23999786376953,122.13999938964844,122.37399978637696,122.44130621866523,123.38999938964844,119.98999786376953,120.52999877929688,124.76000213623047,125.56999969482422,123.98999786376953,121.02999877929688,121.95999908447266,119.9800033569336,121.08999633789062
2021-03-24,122.81999969482422,122.9000015258789,120.06999969482422,122.38499908447265,122.01379533125166,122.54000091552734,123.38999938964844,119.98999786376953,120.52999877929688,124.76000213623047,125.56999969482422,123.98999786376953,121.02999877929688,121.95999908447266,119.9800033569336
2021-03-25,119.54000091552734,121.66000366210938,119.0,122.24799880981445,121.75492278700418,120.08999633789062,122.54000091552734,123.38999938964844,119.98999786376953,120.52999877929688,124.76000213623047,125.56999969482422,123.98999786376953,121.02999877929688,121.95999908447266
2021-03-26,120.3499984741211,121.4800033569336,118.91999816894531,122.26599884033203,121.65584575018025,120.58999633789062,120.08999633789062,122.54000091552734,123.38999938964844,119.98999786376953,120.52999877929688,124.76000213623047,125.56999969482422,123.98999786376953,121.02999877929688
2021-03-29,121.6500015258789,122.58000183105469,120.7300033569336,122.00599899291993,121.60751004826537,121.20999908447266,120.58999633789062,120.08999633789062,122.54000091552734,123.38999938964844,119.98999786376953,120.52999877929688,124.76000213623047,125.56999969482422,123.98999786376953
2021-03-30,120.11000061035156,120.4000015258789,118.86000061035156,121.43899917602539,121.29705395328601,121.38999938964844,121.20999908447266,120.58999633789062,120.08999633789062,122.54000091552734,123.38999938964844,119.98999786376953,120.52999877929688,124.76000213623047,125.56999969482422
2021-03-31,121.6500015258789,123.5199966430664,121.1500015258789,121.17799911499023,121.45213533012108,119.9000015258789,121.38999938964844,121.20999908447266,120.58999633789062,120.08999633789062,122.54000091552734,123.38999938964844,119.98999786376953,120.52999877929688,124.76000213623047
2021-04-01,123.66000366210938,124.18000030517578,122.48999786376953,121.42499923706055,121.73356527009905,122.1500015258789,119.9000015258789,121.38999938964844,121.20999908447266,120.58999633789062,120.08999633789062,122.54000091552734,123.38999938964844,119.98999786376953,120.52999877929688
2021-04-05,123.87000274658203,126.16000366210938,123.06999969482422,122.01599960327148,122.4910991347863,123.0,122.1500015258789,119.9000015258789,121.38999938964844,121.20999908447266,120.58999633789062,120.08999633789062,122.54000091552734,123.38999938964844,119.98999786376953
2021-04-06,126.5,127.12999725341797,125.6500015258789,122.29799957275391,123.167262762002,125.9000015258789,123.0,122.1500015258789,119.9000015258789,121.38999938964844,121.20999908447266,120.58999633789062,120.08999633789062,122.54000091552734,123.38999938964844
2021-04-07,125.83000183105469,127.91999816894531,125.13999938964844,122.83399963378906,124.02776071907051,126.20999908447266,125.9000015258789,123.0,122.1500015258789,119.9000015258789,121.38999938964844,121.20999908447266,120.58999633789062,120.08999633789062,122.54000091552734
2021-04-08,128.9499969482422,130.38999938964844,128.52000427246094,123.86100006103516,125.1790770629398,127.9000015258789,126.20999908447266,125.9000015258789,123.0,122.1500015258789,119.9000015258789,121.38999938964844,121.20999908447266,120.58999633789062,120.08999633789062
2021-04-09,129.8000030517578,133.0399932861328,129.47000122070312,125.1020004272461,126.6010630514962,130.36000061035156,127.9000015258789,126.20999908447266,125.9000015258789,123.0,122.1500015258789,119.9000015258789,121.38999938964844,121.20999908447266,120.58999633789062
2021-04-12,132.52000427246094,132.85000610351562,130.6300048828125,126.10500106811523,127.44450713179944,133.0,130.36000061035156,127.9000015258789,126.20999908447266,125.9000015258789,123.0,122.1500015258789,119.9000015258789,121.38999938964844,121.20999908447266
2021-04-13,132.44000244140625,134.66000366210938,131.92999267578125,127.40900039672852,128.7145954125234,131.24000549316406,133.0,130.36000061035156,127.9000015258789,126.20999908447266,125.9000015258789,123.0,122.1500015258789,119.9000015258789,121.38999938964844
2021-04-14,134.94000244140625,135.0,131.66000366210938,128.62200012207032,129.31739602466402,134.42999267578125,131.24000549316406,133.0,130.36000061035156,127.9000015258789,126.20999908447266,125.9000015258789,123.0,122.1500015258789,119.9000015258789
2021-04-15,133.82000732421875,135.0,133.63999938964844,129.85699996948242,130.2596876565433,132.02999877929688,134.42999267578125,131.24000549316406,133.0,130.36000061035156,127.9000015258789,126.20999908447266,125.9000015258789,123.0,122.1500015258789
2021-04-16,134.3000030517578,134.6699981689453,133.27999877929688,130.97300033569337,130.96883602119166,134.5,132.02999877929688,134.42999267578125,131.24000549316406,133.0,130.36000061035156,127.9000015258789,126.20999908447266,125.9000015258789,123.0
2021-04-19,133.50999450683594,135.47000122070312,133.33999633789062,131.86699981689452,131.67268335150055,134.16000366210938,134.5,132.02999877929688,134.42999267578125,131.24000549316406,133.0,130.36000061035156,127.9000015258789,126.20999908447266,125.9000015258789
2021-04-20,135.02000427246094,135.52999877929688,131.80999755859375,132.55699996948243,131.93401376220072,134.83999633789062,134.16000366210938,134.5,132.02999877929688,134.42999267578125,131.24000549316406,133.0,130.36000061035156,127.9000015258789,126.20999908447266
2021-04-21,132.36000061035156,133.75,131.3000030517578,133.11699981689452,132.21873853270966,133.11000061035156,134.83999633789062,134.16000366210938,134.5,132.02999877929688,134.42999267578125,131.24000549316406,133.0,130.36000061035156,127.9000015258789
2021-04-22,133.0399932861328,134.14999389648438,131.41000366210938,133.275,132.16805924338178,133.5,133.11000061035156,134.83999633789062,134.16000366210938,134.5,132.02999877929688,134.42999267578125,131.24000549316406,133.0,130.36000061035156
2021-04-23,132.16000366210938,135.1199951171875,132.16000366210938,133.40700073242186,132.55932253080667,131.94000244140625,133.5,133.11000061035156,134.83999633789062,134.16000366210938,134.5,132.02999877929688,134.42999267578125,131.24000549316406,133.0
2021-04-26,134.8300018310547,135.05999755859375,133.55999755859375,133.75500030517577,132.95217320169692,134.32000732421875,131.94000244140625,133.5,133.11000061035156,134.83999633789062,134.16000366210938,134.5,132.02999877929688,134.42999267578125,131.24000549316406
2021-04-27,135.00999450683594,135.41000366210938,134.11000061035156,133.7510009765625,133.21359614496083,134.72000122070312,134.32000732421875,131.94000244140625,133.5,133.11000061035156,134.83999633789062,134.16000366210938,134.5,132.02999877929688,134.42999267578125
2021-04-28,134.30999755859375,135.02000427246094,133.0800018310547,133.90600128173827,133.28021536061425,134.38999938964844,134.72000122070312,134.32000732421875,131.94000244140625,133.5,133.11000061035156,134.83999633789062,134.16000366210938,134.5,132.02999877929688
2021-04-29,136.47000122070312,137.07000732421875,132.4499969482422,133.8040008544922,133.3165390636915,133.5800018310547,134.38999938964844,134.72000122070312,134.32000732421875,131.94000244140625,133.5,133.11000061035156,134.83999633789062,134.16000366210938,134.5
2021-04-30,131.77999877929688,133.55999755859375,131.07000732421875,133.53400115966798,132.9789877273598,133.47999572753906,133.5800018310547,134.38999938964844,134.72000122070312,134.32000732421875,131.94000244140625,133.5,133.11000061035156,134.83999633789062,134.16000366210938
2021-05-03,132.0399932861328,134.07000732421875,131.8300018310547,133.3040008544922,132.8991705562276,131.4600067138672,133.47999572753906,133.5800018310547,134.38999938964844,134.72000122070312,134.32000732421875,131.94000244140625,133.5,133.11000061035156,134.83999633789062
2021-05-04,131.19000244140625,131.49000549316406,126.69999694824219,132.77800064086915,131.98113926857187,132.5399932861328,131.4600067138672,133.47999572753906,133.5800018310547,134.38999938964844,134.72000122070312,134.32000732421875,131.94000244140625,133.5,133.11000061035156
2021-05-05,129.1999969482422,130.4499969482422,127.97000122070312,132.2380012512207,131.2754786931071,127.8499984741211,132.5399932861328,131.4600067138672,133.47999572753906,133.5800018310547,134.38999938964844,134.72000122070312,134.32000732421875,131.94000244140625,133.5
2021-05-06,127.88999938964844,129.75,127.12999725341797,132.01800155639648,130.9963017476629,128.10000610351562,127.8499984741211,132.5399932861328,131.4600067138672,133.47999572753906,133.5800018310547,134.38999938964844,134.72000122070312,134.32000732421875,131.94000244140625
2021-05-07,130.85000610351562,131.25999450683594,129.47999572753906,131.60700149536132,130.8533390142455,129.74000549316406,128.10000610351562,127.8499984741211,132.5399932861328,131.4600067138672,133.47999572753906,133.5800018310547,134.38999938964844,134.72000122070312,134.32000732421875
2021-05-10,129.41000366210938,129.5399932861328,126.80999755859375,130.82000122070312,130.12545891604105,130.2100067138672,129.74000549316406,128.10000610351562,127.8499984741211,132.5399932861328,131.4600067138672,133.47999572753906,133.5800018310547,134.38999938964844,134.72000122070312
2021-05-11,123.5,126.2699966430664,122.7699966430664,129.9720016479492,129.35901250623527,126.8499984741211,130.2100067138672,129.74000549316406,128.10000610351562,127.8499984741211,132.5399932861328,131.4600067138672,133.47999572753906,133.5800018310547,134.38999938964844
2021-05-12,123.4000015258789,124.63999938964844,122.25,128.8910011291504,128.16100962202273,125.91000366210938,126.8499984741211,130.2100067138672,129.74000549316406,128.10000610351562,127.8499984741211,132.5399932861328,131.4600067138672,133.47999572753906,133.5800018310547
2021-05-13,124.58000183105469,126.1500015258789,124.26000213623047,128.0400016784668,127.58082627632825,122.7699966430664,125.91000366210938,126.8499984741211,130.2100067138672,129.74000549316406,128.10000610351562,127.8499984741211,132.5399932861328,131.4600067138672,133.47999572753906
2021-05-14,126.25,127.88999938964844,125.8499984741211,127.6390007019043,127.55703912576715,124.97000122070312,122.7699966430664,125.91000366210938,126.8499984741211,130.2100067138672,129.74000549316406,128.10000610351562,127.8499984741211,132.5399932861328,131.4600067138672
2021-05-17,126.81999969482422,126.93000030517578,125.16999816894531,127.01200103759766,127.32303140163972,127.44999694824219,124.97000122070312,122.7699966430664,125.91000366210938,126.8499984741211,130.2100067138672,129.74000549316406,128.10000610351562,127.8499984741211,132.5399932861328
2021-05-18,126.55999755859375,126.98999786376953,124.77999877929688,126.71200103759766,126.87338905118177,126.2699966430664,127.44999694824219,124.97000122070312,122.7699966430664,125.91000366210938,126.8499984741211,130.2100067138672,129.74000549316406,128.10000610351562,127.8499984741211
2021-05-19,123.16000366210938,124.91999816894531,122.86000061035156,126.37100067138672,126.47640966758622,124.8499984741211,126.2699966430664,127.44999694824219,124.97000122070312,122.7699966430664,125.91000366210938,126.8499984741211,130.2100067138672,129.74000549316406,128.10000610351562
2021-05-20,125.2300033569336,127.72000122070312,125.0999984741211,126.12799987792968,126.62797110231486,124.69000244140625,124.8499984741211,126.2699966430664,127.44999694824219,124.97000122070312,122.7699966430664,125.91000366210938,126.8499984741211,130.2100067138672,129.74000549316406
2021-05-21,127.81999969482422,128.0,125.20999908447266,125.64999923706054,126.41015823010774,127.30999755859375,124.69000244140625,124.8499984741211,126.2699966430664,127.44999694824219,124.97000122070312,122.7699966430664,125.91000366210938,126.8499984741211,130.2100067138672
2021-05-24,126.01000213623047,127.94000244140625,125.94000244140625,125.67499923706055,126.53558372901927,125.43000030517578,127.30999755859375,124.69000244140625,124.8499984741211,126.2699966430664,127.44999694824219,124.97000122070312,122.7699966430664,125.91000366210938,126.8499984741211
2021-05-25,127.81999969482422,128.32000732421875,126.31999969482422,125.7739990234375,126.60184151026647,127.0999984741211,125.43000030517578,127.30999755859375,124.69000244140625,124.8499984741211,126.2699966430664,127.44999694824219,124.97000122070312,122.7699966430664,125.91000366210938
2021-05-26,126.95999908447266,127.38999938964844,126.41999816894531,126.18199920654297,126.64696095824002,126.9000015258789,127.0999984741211,125.43000030517578,127.30999755859375,124.69000244140625,124.8499984741211,126.2699966430664,127.44999694824219,124.97000122070312,122.7699966430664
2021-05-27,126.44000244140625,127.63999938964844,125.08000183105469,126.21299896240234,126.39842238025035,126.8499984741211,126.9000015258789,127.0999984741211,125.43000030517578,127.30999755859375,124.69000244140625,124.8499984741211,126.2699966430664,127.44999694824219,124.97000122070312
2021-05-28,125.56999969482422,125.80000305175781,124.55000305175781,125.92899932861329,126.0732547857233,125.27999877929688,126.8499984741211,126.9000015258789,127.0999984741211,125.43000030517578,127.30999755859375,124.69000244140625,124.8499984741211,126.2699966430664,127.44999694824219
2021-06-01,125.08000183105469,125.3499984741211,123.94000244140625,125.72999954223633,125.7472082391003,124.61000061035156,125.27999877929688,126.8499984741211,126.9000015258789,127.0999984741211,125.43000030517578,127.30999755859375,124.69000244140625,124.8499984741211,126.2699966430664
2021-06-02,124.27999877929688,125.23999786376953,124.05000305175781,125.7509994506836,125.62226084264455,124.27999877929688,124.61000061035156,125.27999877929688,126.8499984741211,126.9000015258789,127.0999984741211,125.43000030517578,127.30999755859375,124.69000244140625,124.8499984741211
2021-06-03,124.68000030517578,124.8499984741211,123.12999725341797,125.6359992980957,125.24366812862324,125.05999755859375,124.27999877929688,124.61000061035156,125.27999877929688,126.8499984741211,126.9000015258789,127.0999984741211,125.43000030517578,127.30999755859375,124.69000244140625
2021-06-04,124.06999969482422,126.16000366210938,123.8499984741211,125.49399948120117,125.36118290335509,123.54000091552734,125.05999755859375,124.27999877929688,124.61000061035156,125.27999877929688,126.8499984741211,126.9000015258789,127.0999984741211,125.43000030517578,127.30999755859375
2021-06-07,126.16999816894531,126.31999969482422,124.83000183105469,125.54099960327149,125.45914992563215,125.88999938964844,123.54000091552734,125.05999755859375,124.27999877929688,124.61000061035156,125.27999877929688,126.8499984741211,126.9000015258789,127.0999984741211,125.43000030517578
2021-06-08,126.5999984741211,128.4600067138672,126.20999908447266,125.50499954223633,125.69203136892985,125.9000015258789,125.88999938964844,123.54000091552734,125.05999755859375,124.27999877929688,124.61000061035156,125.27999877929688,126.8499984741211,126.9000015258789,127.0999984741211
2021-06-09,127.20999908447266,127.75,126.5199966430664,125.52799911499024,125.95347971156404,126.73999786376953,125.9000015258789,125.88999938964844,123.54000091552734,125.05999755859375,124.27999877929688,124.61000061035156,125.27999877929688,126.8499984741211,126.9000015258789
2021-06-10,127.0199966430664,128.19000244140625,125.94000244140625,125.45399932861328,125.98193805679813,127.12999725341797,126.73999786376953,125.9000015258789,125.88999938964844,123.54000091552734,125.05999755859375,124.27999877929688,124.61000061035156,125.27999877929688,126.8499984741211
2021-06-11,126.52999877929688,127.44000244140625,126.0999984741211,125.6609992980957,126.2306763144932,126.11000061035156,127.12999725341797,126.73999786376953,125.9000015258789,125.88999938964844,123.54000091552734,125.05999755859375,124.27999877929688,124.61000061035156,125.27999877929688
2021-06-14,127.81999969482422,130.5399932861328,127.06999969482422,126.24799880981445,127.0032798441379,127.3499984741211,126.11000061035156,127.12999725341797,126.73999786376953,125.9000015258789,125.88999938964844,123.54000091552734,125.05999755859375,124.27999877929688,124.61000061035156
2021-06-15,129.94000244140625,130.60000610351562,129.38999938964844,126.78399887084962,127.48268339786708,130.47999572753906,127.3499984741211,126.11000061035156,127.12999725341797,126.73999786376953,125.9000015258789,125.88999938964844,123.54000091552734,125.05999755859375,124.27999877929688
2021-06-16,130.3699951171875,130.88999938964844,128.4600067138672,127.29299850463867,127.96764894307022,129.63999938964844,130.47999572753906,127.3499984741211,126.11000061035156,127.12999725341797,126.73999786376953,125.9000015258789,125.88999938964844,123.54000091552734,125.05999755859375
